 | 14:26:44.269 | App      | Info  | LoggingKt | Hot Reload Main | Compose Hot Reload: Run at 2025-08-28T14:26:44.266977
 | 14:26:44.319 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getDevToolsClasspath = [C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.hot-reload\hot-reload-devtools\1.0.0-beta04\dc7cfa1b17378d88072c69ab525a87fdf4ef5207\hot-reload-devtools-1.0.0-beta04.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.hot-reload\hot-reload-devtools-api\1.0.0-beta04\226727c06f27ba4d327519ec76bbdfb3c0259cd1\hot-reload-devtools-api-1.0.0-beta04.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.hot-reload\hot-reload-orchestration\1.0.0-beta04\35cfb5d17c4773f4540b40a75927c37db4023236\hot-reload-orchestration-1.0.0-beta04.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.hot-reload\hot-reload-core\1.0.0-beta04\1b032b4dfc930f71cc116259519f1e703084a3c\hot-reload-core-1.0.0-beta04.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.hot-reload\hot-reload-runtime-api-jvm\1.0.0-beta04\772485c5abb5cc578ad8e3889615ed17187671af\hot-reload-runtime-api-jvm-1.0.0-beta04.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.desktop\desktop-jvm\1.8.2\61be96a019ac35e8751b08b33856344a24586648\desktop-jvm-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.material3\material3-desktop\1.8.2\1f1f838506ceb2c25499517559f120517770b014\material3-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.components\components-resources-desktop\1.8.2\10110d785f486bc13235f40e1d0b91a48b5f3ee6\library-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\io.sellmair\evas-compose-jvm\1.3.0\1214dcce9040d1b9f856b02b443cf8c2ebe1573a\evas-compose-jvm-1.3.0.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.material\material-desktop\1.8.2\7aae6f749a060718d931957a27d495f26b2d4f37\material-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.material\material-ripple-desktop\1.8.2\5c9c96a95930f802de1b611fb610db4a0eff49cf\material-ripple-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.foundation\foundation-desktop\1.8.2\a251fa6042a2647206fb47795485a1ad07a69dd6\foundation-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.material\material-icons-core-desktop\1.7.3\414b3096050fe647b0638832eace80f22c06b85c\material-icons-core-desktop-1.7.3.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.animation\animation-desktop\1.8.2\84109f752086843a85325f8aeffa2302b312c948\animation-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.animation\animation-core-desktop\1.8.2\ff4a236b5e86b2e12449ae75755048d1a2a99102\animation-core-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.foundation\foundation-layout-desktop\1.8.2\726fa1c81f73f76e89383ada6d9b61fc71bcf07c\foundation-layout-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.ui\ui-desktop\1.8.2\703540d8fb0705482a06efcf765dcf8f2c1860ab\ui-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.ui\ui-tooling-preview-desktop\1.8.2\7e1d509da90394d063aef5b444bf218024b13250\ui-tooling-preview-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.ui\ui-backhandler-desktop\1.8.2\ea4812b145ca9acd8e773aaf645a03873c06b258\ui-backhandler-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.ui\ui-text-desktop\1.8.2\9db545dedb30354f4f9fedce25d58d804eecfbd2\ui-text-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.ui\ui-graphics-desktop\1.8.2\bca771ce391f6f410089f9b68e4af0c53996fcb6\ui-graphics-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.ui\ui-unit-desktop\1.8.2\65eee0086e59109657cc7a7ad7569e1be78f1a93\ui-unit-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.androidx.lifecycle\lifecycle-runtime-compose-desktop\2.8.4\e950e2a504a045ac652718dc20e736f28c5ff4c2\lifecycle-runtime-compose-desktop-2.8.4.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.runtime\runtime-saveable-desktop\1.8.2\952c9bfa714b76d73d2cd872ced4d3b58a7dc7c\runtime-saveable-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.ui\ui-geometry-desktop\1.8.2\6301b97db2ec7ea140bf185f0712891cfa1f480d\ui-geometry-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.runtime\runtime-desktop\1.8.2\7a1668d4c5899a12dae59f4ecc805c3179333538\runtime-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\io.sellmair\evas-jvm\1.3.0\74c1f6c46502ffda615a698c02b3166fc7e9b2b2\evas-jvm-1.3.0.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.skiko\skiko-awt-runtime-windows-x64\0.9.4.2\fac06bd2c94db6c4eeb9f44e64290a38e9246da0\skiko-awt-runtime-windows-x64-0.9.4.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.skiko\skiko-awt\0.9.4.2\1c5d9ec55031cef90d7874c20f001b179a0f656c\skiko-awt-0.9.4.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\androidx.lifecycle\lifecycle-viewmodel-desktop\2.8.5\572f6fed6a70c5d87c9a0d17d05828ff1a6f19f8\lifecycle-viewmodel-desktop-2.8.5.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\androidx.lifecycle\lifecycle-runtime-desktop\2.8.5\fed8b9973735cbe77645edf153d5f7bb412bfd45\lifecycle-runtime-desktop-2.8.5.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\androidx.lifecycle\lifecycle-common-jvm\2.8.5\7174a594afb73a9ad9ac9074ce78b94af3cc52a7\lifecycle-common-jvm-2.8.5.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.kotlinx\kotlinx-coroutines-core-jvm\1.10.2\4a9f78ef49483748e2c129f3d124b8fa249dafbf\kotlinx-coroutines-core-jvm-1.10.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.kotlinx\kotlinx-coroutines-swing\1.10.2\ccb5a2e7c83fa76da0ba4677f05678d3bd3eed57\kotlinx-coroutines-swing-1.10.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.kotlinx\kotlinx-datetime-jvm\0.6.2\f177b43ce53f69151797206ce762b36199692474\kotlinx-datetime-jvm-0.6.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.hot-reload\hot-reload-annotations-jvm\1.0.0-beta04\4415c0b1c8ae02cd1f03aa6ce21ee2753407c22f\hot-reload-annotations-jvm-1.0.0-beta04.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.compose.ui\ui-util-desktop\1.8.2\2a882d6cfc3d1228c1284ca34a2ebfc2b5ca3815\ui-util-desktop-1.8.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.kotlin\kotlin-stdlib-jdk8\2.1.21\fb62497994f5cfa4ad41fcff05020c35976307c6\kotlin-stdlib-jdk8-2.1.21.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.kotlinx\atomicfu-jvm\0.23.2\a4601dc42dceb031a586058e8356ff778a57dea0\atomicfu-jvm-0.23.2.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.kotlin\kotlin-stdlib-jdk7\2.1.21\f5e72fe5f9501e0d27ec633beb3996c29641b877\kotlin-stdlib-jdk7-2.1.21.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\androidx.collection\collection-jvm\1.5.0\7ba2c69414d46ebc2dd76598bdd0a75c54281a57\collection-jvm-1.5.0.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\androidx.arch.core\core-common\2.2.0\5e1b8b81dfd5f52c56a8d53b18ca759c19a301f3\core-common-2.2.0.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\androidx.annotation\annotation-jvm\1.9.1\b17951747e38bf3986a24431b9ba0d039958aa5f\annotation-jvm-1.9.1.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains.kotlin\kotlin-stdlib\2.1.21\97a0975aa19d925e109537af60eb46902920015c\kotlin-stdlib-2.1.21.jar, C:\Users\cleme\.gradle\caches\modules-2\files-2.1\org.jetbrains\annotations\23.0.0\8cc20c07506ec18e0834947b84a864bfc094484e\annotations-23.0.0.jar]
 | 14:26:44.319 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getDevToolsIsHeadless = false
 | 14:26:44.319 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getLogStdout = false
 | 14:26:44.319 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getDevToolsEnabled = true
 | 14:26:44.319 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getStderrFile = null
 | 14:26:44.319 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getBuildSystem = Gradle
 | 14:26:44.319 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getStdoutFile = null
 | 14:26:44.319 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getParentPid = null
 | 14:26:44.320 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getStdinFile = null
 | 14:26:44.320 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getLaunchMode = GradleBlocking
 | 14:26:44.320 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getGradleBuildTask = hotReloadJvmMain
 | 14:26:44.320 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getGradleBuildRoot = D:\Users\cleme\Documents\Projects\BougeWearOS
 | 14:26:44.320 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getMainClass = fr.croumy.bouge.MainKt
 | 14:26:44.320 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getHotClasspath = null
 | 14:26:44.320 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getAmperBuildRoot = null
 | 14:26:44.320 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getAmperBuildTask = null
 | 14:26:44.320 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getGradleJavaHome = C:\Users\cleme\AppData\Local\Programs\Android Studio\jbr
 | 14:26:44.320 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getIdeaComposeHotReloadSupportVersion = null
 | 14:26:44.320 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getArgFile = D:\Users\cleme\Documents\Projects\BougeWearOS\windows\build\run\jvmMain\jvmMain.argfile
 | 14:26:44.320 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getVirtualMethodResolveEnabled = true
 | 14:26:44.320 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getIntelliJDebuggerDispatchPort = null
 | 14:26:44.320 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getResourcesDirtyResolverEnabled = false
 | 14:26:44.321 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getDevToolsTransparencyEnabled = true
 | 14:26:44.329 | App      | Info  | OrchestrationKt | main | Agent: Server started on port '51684'
 | 14:26:44.419 | App      | Info  | PidfileKt | main | Created pid file: file:///D:/Users/cleme/Documents/Projects/BougeWearOS/windows/build/run/jvmMain/jvmMain.pid
 | 14:26:44.432 | App      | Info  | DevToolsKt | main | Starting 'DevTools'
 | 14:26:44.694 | App      | Debug | ComposeKt | AWT-EventQueue-0 | 'setHotReloadEnabled' method found, enabled compose hot reload mode (app)
 | 14:26:44.761 | DevTools | Info  | Main | main | PID: '12216'
 | 14:26:44.769 | DevTools | Info  | OrchestrationKt | main | Connecting 'orchestration'
 | 14:26:44.916 | DevTools | Info  | OrchestrationKt | main | Connected 'orchestration'
 | 14:26:44.962 | DevTools | Info  | RecompilerKt | Recompiler | Recompiler created: 'Gradle'
 | 14:26:44.973 | DevTools | Info  | RecompilerKt | Recompiler | Running Recompiler on '[3$6392bb3e-b512-4402-88e8-7a980243d4db]'
 | 14:26:45.003 | Build    | Info  | Gradle | Recompiler | 'Recompiler': Started (15472)
 | 14:26:45.068 | DevTools | Info  | Main | AWT-EventQueue-0 | Composing '0' windows
 | 14:26:45.895 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | To honour the JVM settings for this build a single-use Daemon process will be forked. For more on this, please refer to https://docs.gradle.org/8.13/userguide/gradle_daemon.html#sec:disabling_the_daemon in the Gradle documentation.
 | 14:26:46.335 | App      | Info  | JvmDevelopmentEntryPoint | AWT-EventQueue-0 @coroutine#4 | Composing UI: { iteration=0, key=0,  }
 | 14:26:46.530 | DevTools | Info  | Main | AWT-EventQueue-0 | Composing '1' windows
 | 14:26:48.183 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | Daemon will be stopped at the end of the build 
 | 14:26:49.248 | DevTools | Debug | DtAnimatedWindowKt | AWT-EventQueue-0 | WindowId(value='ff9761fb-ed8a-47d1-ad14-9042cb2043fc'): Compose Hot Reload Dev Tools (Minimised) 'toFront()'
 | 14:26:51.680 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | Calculating task graph as configuration cache cannot be reused because system property 'compose.reload.orchestration.port' has changed.
 | 14:27:02.486 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:checkKotlinGradlePluginConfigurationErrors SKIPPED
 | 14:27:02.486 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:generateExpectResourceCollectorsForCommonMain SKIPPED
 | 14:27:02.486 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:generateComposeResClass SKIPPED
 | 14:27:02.580 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:convertXmlValueResourcesForJvmMain NO-SOURCE
 | 14:27:02.581 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:copyNonXmlValueResourcesForCommonMain NO-SOURCE
 | 14:27:02.581 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:copyNonXmlValueResourcesForJvmMain NO-SOURCE
 | 14:27:02.581 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:convertXmlValueResourcesForCommonMain NO-SOURCE
 | 14:27:02.581 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:prepareComposeResourcesTaskForCommonMain NO-SOURCE
 | 14:27:02.581 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:prepareComposeResourcesTaskForJvmMain NO-SOURCE
 | 14:27:02.582 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:generateResourceAccessorsForJvmMain SKIPPED
 | 14:27:02.582 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:generateResourceAccessorsForCommonMain SKIPPED
 | 14:27:02.582 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:generateActualResourceCollectorsForJvmMain SKIPPED
 | 14:27:02.582 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:assembleJvmMainResources UP-TO-DATE
 | 14:27:02.582 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:jvmProcessResources UP-TO-DATE
 | 14:27:02.582 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:processJvmMainResources SKIPPED
 | 14:27:02.694 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:compileKotlinJvm UP-TO-DATE
 | 14:27:02.757 | App      | Info  | ResolveDirtyKt | Compose Runtime Analyzer | ResolvedDirtyScopes resolved in [5.855300ms]
 | 14:27:02.757 | App      | Debug | RuntimeTrackingKt | Compose Runtime Analyzer | Applied redefined 'ApplicationInfo' in [51.2us]
 | 14:27:02.760 | App      | Debug | StaticsInitializationKt | AWT-EventQueue-0 | No class initializers were changed
 | 14:27:02.760 | App      | Info  | ReloadRequestHandlerKt | AWT-EventQueue-0 | Reloaded classes: 20$db2520eb-cd63-4ce2-9e20-161f8261de35
 | 14:27:02.761 | App      | Info  | ComposeKt | AWT-EventQueue-0 | All groups retained
 | 14:27:02.773 | App      | Info  | JvmDevelopmentEntryPoint | AWT-EventQueue-0 @coroutine#12 | Composing UI: { iteration=1, key=0,  }
 | 14:27:02.785 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:compileJvmMainJava NO-SOURCE
 | 14:27:02.785 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:jvmMainClasses UP-TO-DATE
 | 14:27:02.785 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:hotSnapshotJvmMain UP-TO-DATE
 | 14:27:02.786 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | 
 | 14:27:02.786 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | > Task :windows:hotReloadJvmMain
 | 14:27:02.786 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | Connected to '51684'
 | 14:27:02.786 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | Reloading classes
 | 14:27:02.786 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 |   Application listening at '51684'
 | 14:27:02.786 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 |   Request ID: '20$db2520eb-cd63-4ce2-9e20-161f8261de35'
 | 14:27:02.786 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 |   
 | 14:27:02.786 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 |   Summary: 
 | 14:27:02.786 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 |     - Modifications: 0
 | 14:27:02.786 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 |     - Additions: 0
 | 14:27:02.786 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 |     - Deletions: 0
 | 14:27:02.786 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 |   
 | 14:27:02.786 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 |   Details: 
 | 14:27:02.786 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | 
 | 14:27:02.879 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | 
 | 14:27:02.879 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | BUILD SUCCESSFUL in 17s
 | 14:27:02.879 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | 5 actionable tasks: 1 executed, 4 up-to-date
 | 14:27:02.880 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | Configuration cache entry stored.
 | 14:27:02.989 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | 
 | 14:27:02.989 | Build    | Info  | Gradle | DefaultDispatcher-worker-1 | Waiting for changes to input files...
 | 14:31:54.903 | DevTools | Debug | DtAnimatedWindowKt | AWT-EventQueue-0 | WindowId(value='ff9761fb-ed8a-47d1-ad14-9042cb2043fc'): Compose Hot Reload Dev Tools (Minimised) 'toFront()'
 | 14:31:55.830 | DevTools | Debug | DtAnimatedWindowKt | AWT-EventQueue-0 | WindowId(value='ff9761fb-ed8a-47d1-ad14-9042cb2043fc'): Compose Hot Reload Dev Tools (Minimised) 'toFront()'
 | 14:31:56.011 | App      | Info  | OrchestrationKt | Thread-0 | Hot Reload Agent is shutting down
